problem,sweep_family,beta_update,count,ok_count,failed_count,elapsed_seconds_mean,solver_success_rate_best,solver_success_rate_mean,solver_success_rate_std,greedy_success_rate_best,greedy_success_rate_mean,greedy_success_rate_std,solver_avg_reward_best,solver_avg_reward_mean,solver_avg_reward_std,greedy_avg_reward_best,greedy_avg_reward_mean,greedy_avg_reward_std
deterministic,eta_rho_sweep,fogas_full,63,63,0,135.92791281294978,1.0,0.7755555555555556,0.3454066223554856,1.0,0.8095238095238095,0.39583080684778643,0.9271,0.6606095238095235,0.386621776381453,0.9300000000000002,0.7144444444444441,0.4471406568688309
deterministic,main_ablation,euclidean_stabilized,143,143,0,133.29813704375908,1.0,0.631048951048951,0.2961649551947557,1.0,1.0,0.0,0.9287000000000001,0.49878111888111887,0.3360103471225063,0.9300000000000002,0.92986013986014,0.0016724840200142107
deterministic,main_ablation,fenchel_mirror,8,8,0,162.45605380525376,1.0,0.8999999999999999,0.1343768687577697,1.0,1.0,0.0,0.8994000000000001,0.7759749999999999,0.15605738642288888,0.9300000000000002,0.9300000000000002,0.0
deterministic,main_ablation,fogas_diag,169,169,0,166.24279177319065,1.0,0.7605325443786982,0.3408729346332903,1.0,0.757396449704142,0.42993115754201344,0.9272,0.6450059171597632,0.3848018277392215,0.9300000000000002,0.6553846153846153,0.4855630016500729
deterministic,main_ablation,fogas_full,1,1,0,148.37882796599297,1.0,1.0,0.0,1.0,1.0,0.0,0.9251,0.9251,0.0,0.9300000000000002,0.9300000000000002,0.0
deterministic,main_ablation,metric_no_stabilization,11,11,0,130.66983292780986,1.0,0.7109090909090909,0.34535357376041576,1.0,0.7272727272727273,0.46709936649691375,0.9263000000000001,0.5865999999999999,0.388586554064857,0.9300000000000002,0.6218181818181819,0.5278222841415127
deterministic,main_ablation,projected_gradient,56,56,0,168.11098459881032,1.0,0.6174999999999999,0.2497143822996039,1.0,1.0,0.0,0.9123,0.4828428571428571,0.2807779244476725,0.9300000000000002,0.9299999999999999,2.2405409932236297e-16
deterministic,main_ablation,fenchel_br,1,1,0,169.99808132997714,0.94,0.94,0.0,1.0,1.0,0.0,0.8216000000000002,0.8216000000000002,0.0,0.9300000000000002,0.9300000000000002,0.0
stochastic,eta_rho_sweep,fogas_full,63,63,0,109.54949451184329,0.95,0.6195238095238096,0.36536958121274415,0.94,0.7266666666666666,0.3917372391235342,-0.0025999999999999,-0.7499293650793653,0.7541194563237593,0.0493,-0.4166325396825398,0.8545215441214106
stochastic,main_ablation,euclidean_stabilized,165,165,0,128.34138056723344,0.95,0.49224242424242426,0.30947112934250626,0.94,0.6196363636363634,0.36994543254359413,-0.07920000000000005,-1.0547784848484854,0.6782634934383739,0.049300000000000094,-0.6650524242424244,0.821323214240402
stochastic,main_ablation,fogas_full,1,1,0,174.36327732994687,0.95,0.95,0.0,0.94,0.94,0.0,-0.1017000000000001,-0.1017000000000001,0.0,0.0493,0.0493,0.0
stochastic,main_ablation,fogas_diag,195,195,0,163.49605337480554,0.94,0.6845128205128206,0.317508249084727,0.94,0.8045128205128204,0.30406887375959146,-0.0184999999999999,-0.6171766666666669,0.6700313815213196,0.0493,-0.2554720512820514,0.6820730132568629
stochastic,main_ablation,metric_no_stabilization,11,11,0,133.7344036305916,0.94,0.5227272727272727,0.4367170916987543,0.94,0.5945454545454545,0.4715159305127163,-0.033399999999999985,-0.9249909090909095,0.9167632646485631,0.049300000000000094,-0.7067272727272731,1.0271985088977782
stochastic,main_ablation,projected_gradient,56,56,0,173.6521888845725,0.9,0.5080357142857144,0.2634969010882611,0.94,0.5928571428571427,0.3936482707176052,-0.2106000000000001,-1.0513892857142861,0.5756457509704991,0.0493,-0.6980714285714286,0.8468161306734958
stochastic,main_ablation,fenchel_br,1,1,0,169.3175305109471,0.89,0.89,0.0,0.94,0.94,0.0,-0.2751,-0.2751,0.0,0.0493,0.0493,0.0
stochastic,main_ablation,fenchel_mirror,8,8,0,165.40445615300996,0.89,0.875,0.013093073414159556,0.94,0.94,0.0,-0.2259500000000001,-0.28118125000000016,0.0230406153424153,0.0493,0.0493,0.0
