critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.01,0.01,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,90.2236532070674,0.0,-0.9947663287585216,-1.0026994564780292,0.0018580698753796932,0.0,-0.9948462247926807,-1.0005889627822253,0.00045695717437177464,1.4276108716774547,-1.4276108716774547,1.4306805527684434,1.427615176368481,7.82991238771205,37.769232795459445,0.00032008823850506834,-0.00038777762609964615,0.1757446208354338,-0.0003866390314727848,0.17574486034709189,0.009625,3939
batch_adam,0.01,0.01,1e-08,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,129.61435931699816,0.0,-0.9947663287585216,-1.001688432235432,0.0013156248226973842,0.0,-0.9948462247926807,-1.0005891426951943,0.0004577956691287666,0.9549617590795944,-0.9549617590795944,0.955042768475895,0.9549857659429705,10.677315479511327,36.77295834861711,0.0009421410345290727,0.011310829962078574,0.1466024222623373,0.011310546971527027,0.1466040818911912,0.009625,3895
batch_adam,0.01,0.01,1e-08,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,196.86661728203762,0.0,-0.9947663287585216,-1.0016319467599142,0.0012828875412649987,0.0,-0.9948462247926807,-1.0005890159010684,0.0004568830146933983,0.9456348878383547,-0.9456348878383547,0.9457140030712234,0.9456567002632033,10.705401255458854,41.31507702917814,0.0008873041022686131,0.012293157358309475,0.14595095425103632,0.01229302643541774,0.1459524574099576,0.009625,3910
batch_adam,0.01,0.01,1e-08,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,228.31941840902437,0.0,-0.9947663287585216,-1.0017838992277037,0.0013720859818431986,0.0,-0.9948462247926807,-1.0005890348679898,0.0004570796396543887,0.9633119748758353,-0.9633119748758353,0.9633853993179988,0.9633328969458393,10.247182262410055,35.13820787159808,0.000738243971297208,0.010699537381035818,0.14715679092080652,0.010697960579139658,0.14715832454819106,0.009625,3887
batch_adam,0.01,0.01,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,255.7719432989834,0.0,-0.9947663287585216,-1.0018741904545365,0.0014183502865613084,0.0,-0.9948462247926807,-1.000589026995334,0.0004569621867900838,0.9318618259156309,-0.9318618259156309,0.9319245809374904,0.9318724273425769,10.21308914222609,40.29683153455095,0.0002969956409438474,0.009778364138728197,0.14499961898594244,0.009778329196920269,0.14500035029870448,0.009625,3892
batch_adam,0.01,0.01,1e-08,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,401.8850272500422,0.0,-0.9947663287585216,-1.0016131155431933,0.0012663159723211208,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,0.9623151378113605,-0.9623151378113605,0.9623814686382861,0.9623305332465787,10.093105736828113,39.664570027975806,0.0008137789274181946,0.010220639725136045,0.1471324544888373,0.010220513523382086,0.1471335105238297,0.009625,3900
batch_adam,0.01,0.01,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,66.51730825006962,0.0,-0.9947803584799192,-1.0023219002841715,0.0016225618961088638,0.0,-0.9948462247926807,-1.0005889635301288,0.00045695793348074243,1.4229205376742964,-1.4229205376742964,1.4260483640247845,1.4229225436538928,7.9067317785437154,32.9323785141528,0.0004345019128915337,0.0003933523775126813,0.17552663066119975,0.00039331149845851397,0.17552674458829862,0.009625,3929
batch_adam,0.01,0.01,1e-06,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,86.25175139401108,0.0,-0.9947803584799192,-1.0027823843766501,0.0018850665479426898,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,1.0389673859764865,-1.0389673859764865,1.0431879071274406,1.0389774312629954,9.176574376580088,24.527702985959333,0.0017141053899973797,0.005610202304260437,0.15219412284207895,0.0056095855648641895,0.15219480244157746,0.009625,3909
batch_adam,0.01,0.003,1e-06,5000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,87.6370234839851,0.0,-0.9947803584799192,-1.0029007268539962,0.0019459078932608169,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,1.4122488425770952,-1.4122488425770952,1.4153571240166174,1.412250649362649,7.882226403711668,28.54285756903283,0.0004387531858321388,-4.1492034102901033e-05,0.17488533590412972,-4.106349053001079e-05,0.17488543802796974,0.009625,3796
batch_adam,0.01,0.01,1e-08,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,90.67871050792746,0.0,-0.9947803584799192,-1.0026865411069683,0.0018480984034069886,0.0,-0.9948462247926807,-1.000589038522977,0.0004571270089365178,1.0467242123656368,-1.0467242123656368,1.0467942969685966,1.0467397144804167,10.448204456264909,27.298544549306854,0.0016980605267796194,0.007433755605636719,0.15275020098075695,0.007432942445309481,0.1527512519452821,0.009625,3873
