critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.0003,0.01,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,259.0323829840054,0.0,0.0,-0.9999734386011134,-1.001884996736417,0.0012481468543427483,0.0,0.0,-0.9999734386011134,-1.0005889635301288,0.00045695793348074243,52.095517164581295,-52.095517164581295,52.0964598172545,52.09565797388785,6.93618064924119,31.756928141952052,0.008845620258370004,-0.012239689739363912,0.17654841059876897,-0.012239795330922234,0.17654864252409075,0.009625,2123
batch_adam,0.0003,0.01,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,296.1041469220072,0.0,0.0,-0.9999734386011134,-1.001749861768524,0.0015730573883859125,0.0,0.0,-0.9999734386011134,-1.0006014101762177,0.00047831269826671696,19.320890384895684,-19.320890384895684,19.32993110746496,19.321127309810514,22.98320820222709,30.478059705639957,0.02157934305545522,0.019044840047845315,0.10632642838481358,0.019045599278906224,0.10632696077059764,0.009625,2127
batch_adam,0.0003,0.01,1e-08,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,413.0171376739745,0.0,0.0,-0.9999734386011134,-1.0012058484471587,0.0008488011951734544,0.0,0.0,-0.9999734386011134,-1.0005889806821424,0.0004570283292536032,52.501227027103326,-52.501227027103326,52.50201729019904,52.501227457880354,6.884035090072879,37.42366751800901,0.004448996734359487,-0.012353579963180754,0.17722936194267683,-0.012353395552691077,0.1772293755151146,0.009625,2134
batch_adam,0.0003,0.01,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,419.1006965460256,0.0,0.0,-0.9999734386011134,-1.0017102223153291,0.0015371822528423913,0.0,0.0,-0.9999734386011134,-1.0006014101762177,0.00047831269826671696,19.31518196826099,-19.31518196826099,19.32422445111774,19.31544928747833,22.945801759025127,35.25925220812843,0.015103844342842915,0.019188074079996377,0.10628564164576795,0.01918845005661321,0.10628632842519473,0.009625,2138
closed_form,0.1,0.1,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,41.29033420101041,0.0,0.0,-1.0000772969388876,-1.0085214474068298,0.006214293745423937,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23885477441997285,-0.23885477441997285,0.2597242464336989,0.23885478056540785,0.6460567446949387,28.41164571289802,2.864339128053402e-06,-0.10336509568228773,0.20034127954939632,-0.1033651004202863,0.20034128087497263,0.009625,1707
closed_form,0.1,0.1,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,45.74519769503968,0.0,0.0,-1.0000772969388876,-1.0085529358296004,0.006235217686725739,0.0,0.0,-0.9999734386011134,-1.000589001233307,0.0004569905287337182,0.23883822797409054,-0.23883822797409054,0.25971706228699415,0.23883826006691694,0.6462012414113298,25.295961985392555,8.247061806656433e-06,-0.1033647711097573,0.200335595744653,-0.10336479572848731,0.2003356027515919,0.009625,1706
closed_form,0.1,0.03,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,105.80217026604805,0.0,0.0,-1.0000772969388876,-1.0085077979812436,0.006204868429362988,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.238862289985735,-0.238862289985735,0.25972716546060404,0.2388622904960973,0.6459856804064118,32.2736839350531,6.789779360920328e-07,-0.10336401648542005,0.20034410908845782,-0.10336401686621187,0.20034410919641493,0.009625,1679
closed_form,0.1,0.1,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,105.9503343970282,0.0,0.0,-1.0000772969388876,-1.008508643831563,0.006205286217641989,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23886431054816115,-0.23886431054816115,0.25972792179787796,0.23886431287770885,0.6459660814651047,37.60719358532869,3.1661684233156196e-07,-0.10336361061171188,0.2003448885836972,-0.10336361287436427,0.20034488858859023,0.009625,1711
closed_form,0.1,0.01,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.12242002598941,0.0,0.0,-1.0000772969388876,-1.0085215121908733,0.006214750402296427,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.23885236145523858,-0.23885236145523858,0.25972331415436645,0.23885236411805,0.646079717005826,27.388865609680902,3.6370015444621384e-06,-0.10336538202614946,0.20034029832390882,-0.10336538391746664,0.20034029891012745,0.009625,1646
closed_form,0.1,0.01,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,124.38923436199548,0.0,0.0,-1.0000772969388876,-1.008561522448198,0.006241659954064505,0.0,0.0,-0.9999734386011134,-1.0005890011650862,0.0004569894206183672,0.2388265048711487,-0.2388265048711487,0.2597118249042821,0.23882651621335596,0.646301921564931,24.01969623108431,1.2530778171254387e-05,-0.10336417440301968,0.2003312074027629,-0.10336418214606002,0.20033121008095395,0.009625,1644
