alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0003,0.1,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,218.4015152209904,0.0,0.0,-0.9998568611396643,-1.0016116702000732,0.0011826443664822955,0.0,0.0,-0.9999734386011134,-1.0000354719317075,2.9433154816273812e-05,1.8806120808559392,26.514023277699565,1.057551363889384,2.126154614924031,765.7053869611111,7.5705448232960615,3.6235307849263707,0.4188314345654606,3346
0.001,3e-05,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,209.19213042594492,0.0,0.0,-0.9998808809498106,-1.0003577207748426,0.00030127141799025155,0.0,0.0,-0.9999734386011134,-1.0000032495998914,1.0169548869949224e-06,45.25630681915625,291.2587800181259,-1.149586381028978,45.393039621867004,5572.363031676633,14.344867108677693,41.525334040479045,0.18661024129004872,2193
0.001,0.0001,0.5,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,214.36585197085515,0.0,0.0,-0.9998866640009709,-1.0006422943355322,0.0005623421952257085,0.0,0.0,-0.9999734386011134,-1.0000031607080995,1.570522635172959e-07,1.653808975987686,-63.40897415295238,6.9519428516099815,1.7875873284009816,753.2111049711535,5.842368583037985,6.072411446754528,0.1227343024982999,2914
0.001,3e-05,0.01,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,217.2945467219688,0.0,0.0,-0.9999199746948242,-1.0005789957506541,0.0004638567695165954,0.0,0.0,-0.9999734386011134,-1.0000031606250626,1.5609426731641785e-07,-94.79317013078946,-95.1934801573411,-131.14588095718145,-94.55914455294165,11565.10267042656,87.90049556518099,91.17309705213471,0.29323838412594816,2199
0.001,0.0003,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,135.01435293303803,0.0,0.0,-0.9999729437187912,-1.0019060885328188,0.0014476093335306958,0.0,0.0,-0.9999734386011134,-1.0000354680614632,2.940623551075456e-05,19.52463592992851,-81.68525517865622,29.623267938383474,19.727553679320796,3275.4237498663106,14.597579039380557,12.622256113615553,0.34922139457188023,3314
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,211.97326585790142,0.0,0.0,-0.9999729437187912,-1.0002960052248786,0.00028845675454389766,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,29.804750145640327,-334.33361671164516,49.57926612604443,29.931065115363197,5528.133615742099,19.398367238209158,31.117281570964778,0.15361374973574346,302
0.001,0.0003,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,215.42960636201315,0.0,0.0,-0.9999729437187912,-1.0004661715581546,0.0004729619530856648,0.0,0.0,-0.9999734386011134,-1.0000069646729897,6.611628956390984e-06,2.1500774231209507,9.371661445981792,-0.36680509311841075,2.1980083226099776,559.5861844481145,0.7822260133392167,1.2907784051165507,0.24746289299258695,3334
0.001,0.0003,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,220.2486004079692,0.0,0.0,-0.9999729437187912,-1.00115040510835,0.0007268070486177602,0.0,0.0,-0.9999734386011134,-1.0000031623618808,1.893934383691591e-07,1.7265321993744607,-7.033443022553293,4.977456080635393,1.8120733201576853,546.035207616209,3.8074743585297286,6.883775377708004,0.07974559478321555,3445
0.001,0.0003,0.01,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.55452293087728,0.0,0.0,-0.9999734386011134,-1.0003012237497833,0.00020729673922771687,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,-2.1822171481456922,11.91295271153429,-1.4679133059820257,-2.303089192299174,594.7000817999452,1.1052751634267117,3.0743512869640846,0.14621952796486593,3192
0.001,0.0001,0.01,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,115.91681163292378,0.0,0.0,-0.9999734386011134,-1.0002947052118802,0.00025946744579124933,0.0,0.0,-0.9999734386011134,-1.0000031620728642,1.8592180921532426e-07,-5.784456279776888,17.68838777733294,0.5146943412336838,-5.848054342401138,1691.0728649290684,2.0042147998104833,7.475365694182344,0.1631092048526648,2674
