problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,16,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.92,-0.9481276060549468,-0.9673873597946621,0.24675984498951875,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.7411783260154405,-67.55021035313743,0.7048006271747111,1.9715312058974785,1589.2687596227715,3.129312743711121,2.2463511528984,0.046087053420219605,21566.7027389938,473
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,1,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.92,-0.9600306047342987,-0.9472703105222247,0.17941030892999354,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.7837020725645334,-55.19767682293287,-0.13384605839287864,2.0126002046697398,1670.5857095910105,1.962353127685955,2.143589455516786,0.04117033334500694,900.7676164219156,438
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.91,-0.9526586937535112,-0.9624033815064136,0.22025011416642487,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.2047253389362447,-61.71505656882934,3.641623613227708,3.4272093500415908,1495.6338821130425,2.8803967435989906,2.0057068701958314,0.0542490585770217,4186.782988341991,316
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,1,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.9,-0.9658535737169563,-0.9559876350401493,0.20954477824278078,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.7946745508534279,-36.58196228767551,-0.6041667464145049,1.0089551489851198,1664.4086531629355,1.8518026555301816,2.10277029005958,0.04242812962858349,1459.98334509111,360
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,1,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.9,-0.9690496344001772,-0.9720539729850403,0.25024387602624465,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.7508257793321644,-42.51354356339402,0.9403418554890172,1.9633060015548902,1683.0860280166517,1.822405584413813,1.9336114081046234,0.05208872254439242,8242.651407688856,401
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,8,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.9,-0.970512957494921,-0.9515820010413492,0.18939448915700166,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1613293971909826,-64.21506089849628,1.4394597833497624,1.3876838814428807,1605.1881566354743,2.867837953503531,2.452467749190776,0.05146683850520144,16441.626319948118,412
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,2,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.9,-0.9735036246906327,-0.9667705346771127,0.24560271988902319,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.1480361163216393,-64.63297897300244,3.952322057813036,3.3698688851815,1643.0544358801037,2.2235771584898836,2.1005680807910494,0.04764139662758264,7967.063689730829,231
deterministic_10grid,adam_reinforce_samples,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,reinforce,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9596268284723574,-0.9664419421889148,0.23610265226612226,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.0574118124959426,-69.48709756026606,3.4688839854712685,2.2968741866426874,1644.9986465441275,2.728279741048132,2.2926076506866506,0.04637370833816619,15985.128036851995,462
deterministic_10grid,adam_exact_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,568.1675166739151,252
deterministic_10grid,adam_exact_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,588.0754677359946,151
deterministic_10grid,adam_exact_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,657.8719093401451,348
deterministic_10grid,adam_exact_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,2608.427037127083,102
deterministic_10grid,adam_exact_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.89,-0.9764880260290753,-0.9669173400573792,0.2266716424249677,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.2912387490170363,-59.98750703670918,0.7512239173731469,1.5118111583133924,1600.8944126341453,2.3149277671254107,2.6532996479446154,0.05325612266132756,7047.994517501909,2
