alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.00025,0.0002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.6882828110829,-0.8227412376069501,1.0,-0.9634672689092152,0.8,32
0.00025,0.0001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.874110338976607,-0.9948462247926806,0.0,-1.061373745569424,0.2,8
0.00025,0.0001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.68975987797603,-0.9948462247926806,0.0,-1.061373745569424,0.2,16
0.00025,0.0001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.675339745823294,-0.9948462247926806,0.0,-1.061373745569424,0.2,24
0.00025,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.759806787129492,-0.9948462247926806,0.0,-1.0143249039390734,0.1,31
0.00025,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.804040506016463,-0.9948462247926806,0.0,-0.9948462247926806,0.0,4
0.00025,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.768660036148503,-0.9948462247926806,0.0,-0.9948462247926806,0.0,6
0.00025,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.800711641088128,-0.9948462247926806,0.0,-0.9948462247926806,0.0,7
0.00025,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.78811967279762,-0.9948462247926806,0.0,-0.9948462247926806,0.0,12
0.00025,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.757826436078176,-0.9948462247926806,0.0,-0.9948462247926806,0.0,14
0.00025,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.756760027026758,-0.9948462247926806,0.0,-0.9948462247926806,0.0,15
0.00025,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.74120300100185,-0.9948462247926806,0.0,-0.9948462247926806,0.0,20
0.00025,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.932840274879709,-0.9948462247926806,0.0,-0.9948462247926806,0.0,22
0.00025,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.792080824961886,-0.9948462247926806,0.0,-0.9948462247926806,0.0,23
0.00025,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.785182129126042,-0.9948462247926806,0.0,-0.9948462247926806,0.0,29
0.00025,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.761908147949725,-0.9948462247926806,0.0,-0.9948462247926806,0.0,30
0.00025,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,14.650655932957307,-0.9948462247926806,0.0,-1.0234469801010828,0.0,2
0.00025,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.738440278917551,-0.9948462247926806,0.0,-1.0234469801010828,0.0,10
0.00025,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.763180297100917,-0.9948462247926806,0.0,-1.0234469801010828,0.0,18
0.00025,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.764569657854736,-0.9948462247926806,0.0,-1.0234469801010828,0.0,26
0.00025,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.739949898095801,-0.9948462247926806,0.0,-1.0234469801010828,0.0,34
0.00025,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.69723533699289,-0.9948462247926806,0.0,-1.0298747107983885,0.0,25
0.00025,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.718421753961593,-0.9948462247926806,0.0,-1.0298747107983885,0.0,33
0.00025,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,14.901383162941784,-0.9948462247926806,0.0,-1.055868934852564,0.0,1
0.00025,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.73371367692016,-0.9948462247926806,0.0,-1.055868934852564,0.0,9
0.00025,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.895448894938454,-0.9948462247926806,0.0,-1.055868934852564,0.0,17
0.00025,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.768226003041491,-0.9948462247926806,0.0,-1.069482409867486,0.0,5
0.00025,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.925208349945024,-0.9948462247926806,0.0,-1.069482409867486,0.0,13
0.00025,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.745911240112036,-0.9948462247926806,0.0,-1.069482409867486,0.0,21
0.00025,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.704655700130388,-0.9948462247926806,0.0,-1.069482409867486,0.0,28
0.00025,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.989080735016614,-0.9948462247926806,0.0,-1.0860164935465146,0.0,3
0.00025,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.7026496110484,-0.9948462247926806,0.0,-1.0860164935465146,0.0,11
0.00025,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.711882968898863,-0.9948462247926806,0.0,-1.0860164935465146,0.0,19
0.00025,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.919433972099796,-0.9948462247926806,0.0,-1.0860164935465146,0.0,27
0.00025,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.729966268874705,-0.9948462247926806,0.0,-1.0860164935465146,0.0,35
