alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.005,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.636755981948227,-0.8227412376069501,1.0,-0.8344580418011306,1.0,703
0.005,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.605470757000148,-0.8227412376069501,1.0,-0.8344580418011306,1.0,704
0.005,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.754173322115093,-0.8227412376069501,1.0,-0.8344580418011306,1.0,711
0.005,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.598187221912667,-0.8227412376069501,1.0,-0.8344580418011306,1.0,712
0.005,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.640116987982765,-0.8227412376069501,1.0,-0.8344580418011306,1.0,719
0.005,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.71693930006586,-0.8227412376069501,1.0,-0.8344580418011306,1.0,720
0.005,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.611487281974405,-0.8227412376069501,1.0,-0.836053370662668,1.0,702
0.005,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.612585722003132,-0.8227412376069501,1.0,-0.836053370662668,1.0,710
0.005,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.597631169017404,-0.8227412376069501,1.0,-0.836053370662668,1.0,718
0.005,0.0005,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.600340961944312,-0.8227412376069501,1.0,-0.8442586787738426,1.0,655
0.005,0.0005,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.636339152930304,-0.8227412376069501,1.0,-0.8442586787738426,1.0,656
0.005,0.0005,0.001,40.0,20000,1e-07,42,cuda,ok,,13.626838417956606,-0.8227412376069501,1.0,-0.8442586787738426,1.0,663
0.005,0.0005,0.001,60.0,20000,1e-07,42,cuda,ok,,13.756786345038563,-0.8227412376069501,1.0,-0.8442586787738426,1.0,664
0.005,0.0005,0.003,40.0,20000,1e-07,42,cuda,ok,,13.649897360941395,-0.8227412376069501,1.0,-0.8442586787738426,1.0,671
0.005,0.0005,0.003,60.0,20000,1e-07,42,cuda,ok,,13.597400913015008,-0.8227412376069501,1.0,-0.8442586787738426,1.0,672
0.005,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.651861801976338,-0.8227412376069501,1.0,-0.8442586787738426,1.0,679
0.005,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.630124059971422,-0.8227412376069501,1.0,-0.8442586787738426,1.0,680
0.005,0.001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.751263699959964,-0.8227412376069501,1.0,-0.8442586787738426,1.0,687
0.005,0.001,0.001,60.0,20000,1e-07,42,cuda,ok,,13.640083133010194,-0.8227412376069501,1.0,-0.8442586787738426,1.0,688
0.005,0.001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.652549064019695,-0.8227412376069501,1.0,-0.8442586787738426,1.0,695
0.005,0.001,0.003,60.0,20000,1e-07,42,cuda,ok,,13.616884215036407,-0.8227412376069501,1.0,-0.8442586787738426,1.0,696
0.003,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.62846203893423,-0.8227412376069501,1.0,-0.8476265952593105,1.0,583
0.003,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.513304072897881,-0.8227412376069501,1.0,-0.8476265952593105,1.0,584
0.003,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.526608380954713,-0.8227412376069501,1.0,-0.8476265952593105,1.0,591
0.003,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.545950192958117,-0.8227412376069501,1.0,-0.8476265952593105,1.0,592
0.003,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.51887647388503,-0.8227412376069501,1.0,-0.8476265952593105,1.0,599
0.003,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.512700967956334,-0.8227412376069501,1.0,-0.8476265952593105,1.0,600
0.003,0.001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.573412883095443,-0.8227412376069501,1.0,-0.8490623912346942,1.0,559
0.003,0.001,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.677366879070178,-0.8227412376069501,1.0,-0.8490623912346942,1.0,560
