critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0001,0.01,1e-08,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,7.655956361966673,0.0,-0.9948462247926807,-1.002928433697528,2.517761692028956,0.0,-0.9948462247926807,-1.0000000000000002,2.5561417180306263,-0.10076448227534542,0.10076448227534542,0.034359526783000235,-0.09454008771722443,50.773933174459636,32.448430956598216,0.0012385181404489002,7.654808121719309e-05,0.0003177236945612278,-0.0002796475038056111,0.0011284793250545143,0.10200000000000001,141
closed_form,0.0001,0.03,1e-10,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,9.430650333990343,0.0,-0.9948462247926807,-1.0000988575569025,1.4932880091587588,0.0,-0.9948462247926807,-1.0000000000000002,1.493782443398226,-0.10018264008994307,0.10018264008994307,-0.09922203551513716,-0.10017699972408654,43.702727808442134,41.49671579686306,2.0155998423055765e-05,9.978344789964802e-05,0.00015672896398700255,9.797619490053408e-05,0.0001613978830773684,0.10200000000000001,172
closed_form,0.0001,0.01,1e-10,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,9.699336391000543,0.0,-0.9948462247926807,-1.0009319298916473,1.483195440519861,0.0,-0.9948462247926807,-1.0000000000000002,1.493782443398226,-0.10031480676913203,0.10031480676913203,-0.08812918152073648,-0.08894412067924805,40.3717514733151,24.531471215312866,0.00015190402750554563,9.976861086587057e-05,0.0001875418171976476,-8.781421755947919e-05,0.0015203783195392824,0.10200000000000001,136
closed_form,0.0001,0.01,1e-10,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,10.069002719013952,0.0,-0.9948462247926807,-1.0003419773978162,1.4925772346074555,0.0,-0.9948462247926807,-1.0000000000000002,1.493782443398226,-0.10024592672482266,0.10024592672482266,-0.09938373009720969,-0.10024068196972583,41.399320586602194,31.75164595321276,5.630185057776191e-05,9.978055366658462e-05,0.00018095668590762545,9.48058974382307e-05,0.0001864457680709043,0.10200000000000001,139
closed_form,0.0001,0.01,1e-08,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,10.201082631014287,0.0,-0.9948462247926807,-1.0010216379709844,2.549417060636687,0.0,-0.9948462247926807,-1.0000000000000002,2.5561417180306263,-0.10059849518684474,0.10059849518684474,0.03250248827466393,-0.09997545036739847,51.4738649495183,40.585224621309536,0.00047518594706881105,7.682821454113978e-05,0.0003265079073415883,1.400378147822924e-05,0.00048674158994232834,0.10200000000000001,142
closed_form,0.0001,0.03,1e-10,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,11.491914418002125,0.0,-0.9948462247926807,-1.0002240717161952,1.4926943612928874,0.0,-0.9948462247926807,-1.0000000000000002,1.493782443398226,-0.100225499817558,0.100225499817558,-0.09924373863342707,-0.10013726301060424,42.273499433502415,34.965869280918646,4.7949807236906305e-05,9.977944472353532e-05,0.00017526227087203572,9.161550358194545e-05,0.00022344152808098788,0.10200000000000001,171
closed_form,0.0001,0.003,1e-08,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,12.535966042021755,0.0,-0.9948462247926807,-1.0080721802735326,2.0060048485488218,0.0,-0.9948462247926807,-1.0000000000000002,2.098485571171146,-0.10123787600222321,0.10123787600222321,0.005820911191122893,-0.10058031654786598,46.130516524094745,19.467479411956727,0.0035964124460393077,7.601284865889848e-05,0.00029854882607570414,-0.00010733173390535036,0.0004635478178611238,0.10200000000000001,106
closed_form,0.0001,0.001,1e-10,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,25.416141623980366,0.0,-0.9948462247926807,-1.0004633024414749,1.5579658276498525,0.0,-0.9948462247926807,-1.0000000000000002,1.6067542579906262,-0.10025950355734303,0.10025950355734303,-0.09899161742195095,-0.09984085143426259,41.21247413858193,27.289969772740502,7.160681064662801e-05,9.977694848138783e-05,0.0001824558861152058,5.024113273968671e-05,0.00035277719135495513,0.10200000000000001,73
closed_form,0.0001,0.0003,1e-08,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,25.714153571985662,0.0,-0.9948462247926807,-1.006018252067282,2.0292408688383325,0.0,-0.9948462247926807,-1.0000000000000002,2.124985132618746,-0.10102103824011816,0.10102103824011816,0.0057349049888475445,-0.10099643420831583,46.202021427024896,19.24307910631319,0.003706729067320277,7.60985566037124e-05,0.0002953881097181721,4.707314708003524e-05,0.00030943101665087457,0.10200000000000001,44
closed_form,0.0001,0.003,1e-10,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,25.83140473201638,0.0,-0.9948462247926807,-1.0001263042351405,1.6055163366941405,0.0,-0.9948462247926807,-1.0000000000000002,1.6067542579906262,-0.1001865345270734,0.1001865345270734,-0.09921518913897492,-0.10018537398763064,44.04962766370951,40.06541401607953,2.4790392295393664e-05,9.97800804093198e-05,0.0001574911026153461,9.884781024634616e-05,0.00015881022299643987,0.10200000000000001,108
