problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9257,0.9300000000000002,5338.795681038988,234
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9254000000000002,0.9300000000000002,817.9491870920174,198
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9253,0.9300000000000002,6341.74066319206,244
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9251,0.9300000000000002,287.3390519479872,21
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9251,0.9300000000000002,1657.8826695110183,221
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9250000000000004,0.9300000000000002,9144.03045777994,256
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9249000000000004,0.9300000000000002,1716.4031650939723,216
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,1,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9249,0.9300000000000002,452.424776467029,87
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9249,0.9300000000000002,8699.531348816003,253
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9248000000000002,0.9300000000000002,421.8966066869907,81
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9248000000000002,0.9300000000000002,755.8856152130174,182
deterministic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,91.27887970698066,473
deterministic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,99.74650264403317,374
deterministic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,115.12652923201676,261
deterministic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247000000000001,0.9300000000000002,148.4286325740395,267
deterministic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,139.5696412299876,3
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9247,0.9300000000000002,8931.986227636924,255
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9246,0.9300000000000002,322.2410631180392,30
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9245000000000002,0.9300000000000002,7185.495433469943,246
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9244,0.9300000000000002,1677.1315025300137,222
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9244,0.9300000000000002,5464.44582731399,237
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9244,0.9300000000000002,5911.80870177201,239
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9243,0.9300000000000002,403.6392890770221,75
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9243,0.9300000000000002,10638.893420561042,260
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,374.4938022089773,60
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,1,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,526.7726176530123,105
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,4119.846829827933,228
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9242,0.9300000000000002,6288.555019466963,241
deterministic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,adam,reinforce,1,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,1.0,1.0,0.9241000000000004,0.9300000000000002,371.6106120650074,54
