problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_start_mode,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,theta_optimizer,theta_include_beta_cov,num_trajectories,max_steps,seed,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.9258000000000002,0.9300000000000002,100.2563595349784,109
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.9258000000000002,0.9300000000000002,164.22642597201047,12
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.9258000000000002,0.9300000000000002,175.76344051596243,142
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.9258000000000002,0.9300000000000002,182.43892236391548,278
deterministic,reg_fixed_lambda,fogas_full,3000,0.001,0.0001,0.03,reg_fixed,3e-07,,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.9258000000000002,0.9300000000000002,186.3459633180173,148
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,42,10000,cpu,ok,,1.0,1.0,0.925,0.9300000000000002,126.49768921203211,3
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,46,10000,cpu,ok,,1.0,1.0,0.925,0.9300000000000002,147.9108776639914,249
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,43,10000,cpu,ok,,1.0,1.0,0.925,0.9300000000000002,147.95146584702889,117
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,44,10000,cpu,ok,,1.0,1.0,0.925,0.9300000000000002,185.3954126429744,145
deterministic,projection_dtheta,fogas_full,3000,0.001,0.0001,0.03,projection,,300.0,0.001,10,warm,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,adam,False,100,20,45,10000,cpu,ok,,1.0,1.0,0.925,0.9300000000000002,197.33022389304824,162
