alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,10000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,133.9465958429937,0.95,-0.9546228091481234,-0.9708682081824497,0.24895794407301686,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.1690793260799186,-87.11125352822214,4.628723817420652,3.4031192705330757,1670.2484673177607,1.308857163933606,1.4371863795489905,0.03120008307912904,494
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,81.13650169999892,0.94,-0.9515952410673372,-0.9614197268785559,0.2254092332889892,1.0,-0.82274123760695,-0.8227412376069501,0.0,-4.403425531213154,45.186447255821335,-12.808422595934655,-4.193819776085782,2374.751666085112,2.6118596026456,2.6511406385491343,0.02792864625401947,141
0.0005,3e-05,0.5,10000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,141.31136996200075,0.93,-0.9430445385238272,-0.9756340011049699,0.23480925636513536,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.09546341076253867,-4.008324451485585,-0.2809872536396757,0.019923514509720894,1000.0000000000001,0.6405755087397855,0.9719783959839267,0.013018202048949892,506
0.0005,3e-05,0.1,10000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,141.18212896200566,0.92,-0.9735230847222844,-0.980783684801766,0.2509066302700622,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.14558418153868846,0.6937146953443971,-1.3721147157233933,-0.02632848628597366,999.9999999999999,0.8165966033412845,0.8867375077227913,0.013063137002196825,148
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,77.79193400100485,0.9,-0.9511140340006261,-0.9679458694967393,0.24133528348944666,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.9867936481015125,22.123973591030865,-9.211844604126158,-2.7836621188181474,2290.422154879623,2.447614013372505,1.9390515957867585,0.03254330435273736,501
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,78.8668591750029,0.9,-0.9564807020290635,-0.9638117569688816,0.2291690975171991,1.0,-0.82274123760695,-0.8227412376069501,0.0,-3.9412822455347465,34.677887462122406,-9.171466446361707,-3.7379892658386216,1484.8039269529813,1.843944538658783,2.025627974261898,0.029215747747919085,502
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,126.32174453000334,0.9,-0.9602402298074586,-0.9716427327098799,0.2512380918010033,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.6253354074461734,-84.52259852914128,4.973470259344633,3.8603216196541386,1995.2599222136926,1.3227199679996762,1.2835528416955524,0.0349610597018366,133
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,128.69606293200195,0.9,-0.9694318199042279,-0.9674961325021689,0.24261638977646427,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.164694886514671,-86.75737237361899,4.166927188727452,3.405292876972751,1668.948338146704,1.4115049271284363,1.3492335299476235,0.03100389070213102,134
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,80.46723850799754,0.9,-0.9781148149777014,-0.9958148847570794,0.2775675600607714,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.649296663463554,-117.644278264191,12.061659533630733,5.852992092074875,1415.4988932625286,0.4745631634772302,1.0635551716731493,0.0248877259940008,121
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,78.38062260400329,0.9,-0.9843671254351041,-1.0329436129188936,0.3649866232377904,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.402640861496527,-121.70447456495963,11.827634621428231,5.685639612556455,1288.3573044686673,0.7657502887712441,1.132325561268442,0.025639487435785622,123
0.0005,3e-05,0.5,20000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,165.01931143900583,0.89,-0.9550881448944374,-0.9979851526526178,0.15456528199741582,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7627936378608903,-3.4412992139660146,0.32136197977126424,-0.7315408064736503,100.00000000000001,0.012266577976940854,0.21213147914198813,0.032566998520291685,659
0.0005,3e-05,0.1,20000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,160.04688309700578,0.89,-0.956251242477366,-0.9979498321265924,0.1579884420301224,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6621677300712439,-3.118369943787034,0.32121269287684756,-0.6273369466742771,100.0,0.0327888900966413,0.2578790316736234,0.031107058591393805,298
0.0005,3e-05,0.5,20000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,291.899769528005,0.89,-0.9576149813956668,-0.9994759411868032,0.16238111712075404,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6090850528015,-2.8342452009047774,0.24222116209850286,-0.5780837211596812,100.0,0.011520612814801557,0.12866655282982375,0.033463214949364314,675
0.0005,3e-05,0.5,10000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,127.13528238599974,0.89,-0.9852237686987134,-0.9803513027958218,0.26507457808450735,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.807598394571495,-94.34870291176793,6.094409212968796,4.034892236202096,1945.2643015334943,1.4493793957032992,1.1138975706425958,0.028596832127844342,493
0.0005,3e-05,0.5,20000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,161.25103747700632,0.88,-0.9589466541853315,-1.0014983403127051,0.16655927398750464,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6455971235985047,-3.110141121485772,0.26077354295604777,-0.6144191485355639,100.0,0.011132355702835627,0.16340824252287484,0.033350615175216675,683
0.0005,3e-05,0.1,20000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,164.6517647369983,0.88,-0.9601548058603924,-0.9985625025246634,0.1697750349923871,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6982339189357676,-2.8222778068855137,0.33651545320806897,-0.6635129118638832,100.00000000000001,0.061245620839026675,0.33176289038864404,0.03182089908589835,323
0.0005,3e-05,0.5,20000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,162.90263368500018,0.88,-0.9673098654741995,-1.0064951760933676,0.18390952946986827,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6752988554860567,-2.8718474822799442,0.2626196111355742,-0.6447894327379134,100.0,0.032733987046919225,0.2610464816144341,0.03430001117369598,707
0.0005,3e-05,0.1,20000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,162.7069213979994,0.88,-0.9738092305903241,-1.0019765809216594,0.23602434820755583,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.1445698581313204,-4.520140815438793,0.1811514064123079,0.24390594604727486,999.9999999999998,1.3022374952260751,1.54033621935089,0.014888444214053746,276
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,77.51441196700034,0.88,-0.9820168357182001,-1.0170988740296054,0.31919907215915,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.458454704352602,-116.3879088442046,12.219017160629107,5.65441516614827,1405.0146489509423,0.7004094989992813,1.1287465699821386,0.020974672611719394,481
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,79.69425303699973,0.88,-0.9974555530983601,-1.0272340497023313,0.3510157018623876,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.300484736047916,-117.29318408086795,12.341493156222285,5.506923847247387,1319.6828263999098,0.7333041574960735,1.1769752857994489,0.02067822366152001,482
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,79.55310786799964,0.87,-0.9546909340755694,-0.9676436499969606,0.23039386944461848,1.0,-0.82274123760695,-0.8227412376069501,0.0,-4.84799014514943,52.997286557471575,-13.26266516542804,-4.641678111299671,1533.1299799635503,1.9312275939129553,1.938804008312905,0.033024484558702515,142
0.0005,3e-05,0.1,20000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,294.1479924849991,0.87,-0.9574551897004785,-0.9987894881175335,0.1622456091090057,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6976423417297878,-3.619692140201778,0.34010046252143156,-0.6628352609463996,100.0,0.02345639585673215,0.21228311326374708,0.030577714437650016,314
0.0005,3e-05,0.5,20000,0.1,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,294.96420863199455,0.87,-0.9654537779076492,-1.0037728991425023,0.17730108825885357,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7854519192438887,-3.0586320053725307,0.3228252102291791,-0.7544659078980737,100.0,0.05282779448011267,0.27555089001998123,0.033867111085505504,698
0.0005,3e-05,0.1,20000,0.1,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,295.1902919339991,0.87,-0.9666081836377072,-1.0032333827363609,0.1790709951986819,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6275669484516428,-3.2228917148844323,0.2927649877223623,-0.5929308579771434,100.00000000000001,0.023553807641348547,0.18730155262919068,0.03197635021661986,339
0.0005,3e-05,0.1,20000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,302.5260632060017,0.86,-0.954306775326149,-1.0051886135581392,0.15423002370595335,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7315675117997031,-2.847652971931213,0.3886203708202682,-0.6961592402693078,100.0,0.06938562573925165,0.3710274815373061,0.029454300757543142,291
0.0005,3e-05,0.5,20000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,307.4066859950035,0.86,-0.9629799743632597,-1.007024220932474,0.15191379426504026,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6699099851785533,-3.0037945374421646,0.2823036868977506,-0.6382664764781086,100.00000000000001,0.017640055401455416,0.22197174877994869,0.03190347487321712,651
0.0005,3e-05,0.1,20000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,159.64082720100123,0.86,-0.969266211183844,-1.0059798748588402,0.18644336733836114,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6137989127210853,-3.217093618400566,0.2756768148618636,-0.5797384044990989,100.0,0.01767504598341496,0.19124440769367781,0.032416709962818674,347
0.0005,3e-05,0.5,20000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,159.63865587700275,0.85,-0.9805256513200085,-1.0210016917128624,0.2586768400596039,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.3474676692934434,-9.16665409983898,0.6653521442865366,-0.24888718587692146,1000.0,1.5576491341110779,1.6057217802869197,0.013108869171094256,635
0.0005,3e-05,0.5,20000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,165.79629329200543,0.85,-0.9931948921017514,-1.0290483643404562,0.2708288670866209,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4844114010606608,-5.60311829299536,-0.5820510935195364,-0.38200089569301043,1000.0000000000001,2.4162595210464604,2.792979125165771,0.01001974064932539,660
0.0005,3e-05,0.5,20000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,292.26862525000615,0.85,-0.9959643039626193,-1.0376726648143733,0.28986062882095387,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.11362033004875138,-4.6468660839845155,-0.8688163091327492,-0.0116307664142034,999.9999999999999,3.209304029521073,3.7036973312478314,0.007587658029339447,676
0.0005,3e-05,0.1,5000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,160.71049400499942,0.85,-1.0194940374527028,-1.0122372666275237,0.3249698444102816,1.0,-0.82274123760695,-0.8227412376069501,0.0,11.255241521195185,-229.64747409768975,17.6699433223143,11.510827363237803,4701.452896166107,3.448830164193823,2.615614404034753,0.0287445116978054,41
0.0005,3e-05,0.1,20000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,297.1558075639987,0.84,-0.9911183957387414,-1.0381180406766966,0.22138710408219808,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.011844753649283057,1.7760195308369597,0.5459296835950836,0.08034045390799587,999.9999999999999,0.5785698762920646,0.929178896089432,0.015879834398075564,268
