alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,126.32174453000334,0.9,-0.9602402298074586,-0.9716427327098799,0.2512380918010033,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.6253354074461734,-84.52259852914128,4.973470259344633,3.8603216196541386,1995.2599222136926,1.3227199679996762,1.2835528416955524,0.0349610597018366,133
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,128.69606293200195,0.9,-0.9694318199042279,-0.9674961325021689,0.24261638977646427,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.164694886514671,-86.75737237361899,4.166927188727452,3.405292876972751,1668.948338146704,1.4115049271284363,1.3492335299476235,0.03100389070213102,134
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,80.46723850799754,0.9,-0.9781148149777014,-0.9958148847570794,0.2775675600607714,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.649296663463554,-117.644278264191,12.061659533630733,5.852992092074875,1415.4988932625286,0.4745631634772302,1.0635551716731493,0.0248877259940008,121
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,78.38062260400329,0.9,-0.9843671254351041,-1.0329436129188936,0.3649866232377904,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.402640861496527,-121.70447456495963,11.827634621428231,5.685639612556455,1288.3573044686673,0.7657502887712441,1.132325561268442,0.025639487435785622,123
0.0005,3e-05,0.1,5000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,160.71049400499942,0.85,-1.0194940374527028,-1.0122372666275237,0.3249698444102816,1.0,-0.82274123760695,-0.8227412376069501,0.0,11.255241521195185,-229.64747409768975,17.6699433223143,11.510827363237803,4701.452896166107,3.448830164193823,2.615614404034753,0.0287445116978054,41
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,76.34609164499852,0.84,-1.0327130641121443,-1.0122207818150355,0.30923055508393926,1.0,-0.82274123760695,-0.8227412376069501,0.0,5.483964322576151,-116.6282459322855,11.445021813094819,5.69818667302517,1282.9217062072664,0.6034971848699235,1.076909772308173,0.022449862758630902,122
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,127.94147588799387,0.82,-0.9823283716767284,-1.0065937872763313,0.36328758994096527,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.5314560223725335,-103.98611866123082,6.235386436969469,4.92063468848922,1698.2383481954241,1.5339436376995002,1.2692163097351168,0.03177650352146346,135
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,90.73827470499964,0.82,-1.0148665867122342,-0.9936756024501892,0.2890903834640959,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5922400764675566,-112.76812060639502,-1.0948934603692857,0.9225918994526684,4003.403529891657,4.297303738744898,3.682816999609385,0.03415076101119,48
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,93.0678566279994,0.81,-1.0351433276835291,-0.9972814490534538,0.3053061919286275,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.867108936677867,-96.87526801649226,-1.586435946755007,1.132805885493255,6159.785082187215,4.011200934774519,3.816015393403568,0.0332963963877741,49
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,40.60253478999948,0.81,-1.0614494318217145,-1.038346110343366,0.340508168577606,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.438698850494555,-223.252938408926,22.59608357635301,10.636053966510154,2846.673353360642,1.3584064586631053,2.225676375276904,0.0218910310987986,24
0.0005,3e-05,0.1,5000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,39.52000096200209,0.8,-1.011318114712329,-1.054912712641037,0.3561709124942924,1.0,-0.82274123760695,-0.8227412376069501,0.0,9.840329992246748,-224.68291778861976,22.39382951184717,10.071253973362303,2458.5757725358585,1.2221451790701672,2.33147028087118,0.0235277722712056,26
0.0005,3e-05,0.1,10000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,79.67209870899387,0.79,-1.0416389323861601,-1.0298334521550736,0.3122117614952491,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.046410086874379,-43.56667064235834,3.613507322524777,1.203826394111053,999.9999999999998,0.5512291303534994,0.7336164643603957,0.015539928492006071,132
0.0005,3e-05,0.1,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,46.42057463499805,0.79,-1.0513472621940738,-1.0723971246689719,0.33200444509948834,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4288038472604496,-33.18743792303129,3.764366387645997,-0.3300766681189442,1000.0000000000001,1.2684664069663876,1.7036024728696055,0.007531494294573127,58
0.0005,3e-05,0.1,5000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,116.03654923799968,0.79,-1.0628939051170248,-1.0909609050311744,0.3426001901844586,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4482342839665358,-44.10291257851641,4.050145617321824,-0.3432634498374906,1000.0,0.7878101590563166,1.0590184767137012,0.0089307521776316,32
0.0005,3e-05,0.1,5000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,159.9298298829999,0.78,-1.052937461667508,-1.0196638976361023,0.3485754244669995,1.0,-0.82274123760695,-0.8227412376069501,0.0,10.319282970659586,-221.62649795748604,18.343732992023227,10.623621020826548,3537.911841128808,3.833564143137138,2.517254895064529,0.0308915615902765,40
0.0005,3e-05,0.1,10000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,81.64920444600284,0.77,-1.0525412228961337,-1.0572236116949476,0.14384396019854512,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.901084094202268,-2.471213309424853,0.22193353823246187,-0.881334006846538,99.99999999999999,0.009615758675775524,0.1854723903275581,0.03618354440732326,130
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,44.89057366199995,0.77,-1.1369819688257017,-1.150517879063548,0.3693034739097804,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.814346431841725,-62.95530697459745,8.314527272473885,-2.734675119227053,1054.6218498490432,0.2100759498913252,1.5242696786771042,0.017903532174823,5
0.0005,3e-05,0.1,5000,0.03,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,70.70130283799517,0.76,-1.0653225347353108,-1.0853368226036233,0.35799093214455086,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.39695936830629863,-30.288610411234345,2.2231573153814708,-0.29747937949563796,999.9999999999999,2.460636985785143,2.5729157398848845,0.005479053046516481,72
0.0005,3e-05,0.1,5000,0.01,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,88.43755221199535,0.76,-1.0808291754101245,-1.0891412829597382,0.3392702570905538,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.356883842208521,-34.99507764694929,3.401173383764137,-0.25563660798999577,1000.0000000000001,1.4293382603189195,1.3241014030753913,0.0072153174100774735,60
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,67.49657845099864,0.76,-1.123517786259001,-1.1170675720419745,0.3788444553013544,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.2408177914102207,-148.51728619735002,15.891426166254158,3.3825456421185383,1933.8267538001369,0.6238498365690544,1.9776659528664169,0.0181648655266453,13
0.0005,3e-05,0.1,5000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,69.07127107699489,0.75,-1.0956027449612675,-1.1175960467958148,0.3524361568965111,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7738646756737051,-56.41705856225244,5.325567731350183,-0.6721154884154837,1000.0,0.548442007016455,1.036581740497984,0.0091478031650727,22
