alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_std_steps,greedy_success_rate,greedy_avg_env_return,greedy_std_env_return,solver_mean_steps,solver_std_steps,solver_success_rate,solver_avg_env_return,solver_std_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,1e-06,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,924.6905168140074,167.9,22.30819480719037,0.7,-167.9,22.30819480719037,167.0,23.079572497485014,0.7,-167.0,23.079572497485014,-102.67490588139263,-99.72816938113633,-0.5198472918308105,-102.67999767070908,374.3330787241394,0.06886292669904492,5.038000285670841,0.41443295355092263,62
0.0001,1e-06,0.005,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.0519416030147,164.4,12.553883861180172,0.9,-164.4,12.553883861180172,179.4,21.767457872296948,0.5,-179.4,21.767457872296948,-102.66493486172438,-99.45875624880242,-0.5107731583641857,-102.66954310896526,405.7852108985468,0.0652606053542358,6.25660747005108,0.4147488467689957,52
0.0002,3e-07,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,925.9323370740167,150.3,2.7100635498903793,1.0,-150.3,2.7100635498903793,186.1,22.38774466334452,0.3,-186.1,22.38774466334452,-342.16795600331716,-335.1654383534098,-2.015984675498096,-342.17159520087876,897.7386689658537,4.382926993693224,152.08243270658545,0.46775592709855407,120
0.0001,1e-06,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,930.3620554219815,166.4,23.2197234168617,0.7,-166.4,23.2197234168617,195.8,13.281566172707192,0.1,-195.8,13.281566172707192,-102.64163530443209,-100.48764238752725,-0.49036501398917776,-102.64608131440892,342.85807609066603,0.19858498281424453,19.80857149308283,0.41899308313449185,63
0.0002,1e-06,0.005,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.6300166200381,200.0,0.0,0.0,-200.0,0.0,199.4,1.8973665961010275,0.1,-199.4,1.8973665961010275,-341.8381433897632,-338.76039548173475,-1.8908716999358484,-341.8403374151838,954.067648159096,2.5523025306279044,55.322793429700816,0.45619346533584415,158
0.0002,3e-07,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.335650441004,154.1,16.134504089751943,0.9,-154.1,16.134504089751943,200.0,0.0,0.0,-200.0,0.0,-341.56916383765815,-328.66367007978596,-1.6969730242092607,-341.5740979030442,911.6403627000734,0.141784394253784,13.89355791781586,0.5931801546899805,116
0.0001,1e-06,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.5319118109765,156.5,31.83027908559186,0.9,-156.5,31.83027908559186,200.0,0.0,0.0,-200.0,0.0,-102.65214536313808,-100.06478517775759,-0.5058333678916634,-102.66336719242007,332.9530990280609,0.6094911491230088,30.201072971861763,0.41765521033211833,53
0.0002,3e-07,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.6498234960018,161.0,26.915505650915133,0.7,-161.0,26.915505650915133,200.0,0.0,0.0,-200.0,0.0,-341.86852782999176,-330.9659411471814,-1.71608864124822,-341.87304033125224,946.6294567857615,0.1712819639076235,12.49123632794576,0.4197174603518148,107
0.0002,3e-07,0.5,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.6408496020013,163.8,24.98355014360004,0.7,-163.8,24.98355014360004,200.0,0.0,0.0,-200.0,0.0,-342.12125607132003,-330.3301592551037,-1.9700786595982427,-342.1262395690219,955.1453973465856,0.14836110855830634,12.974546007703875,0.42539481714890925,147
0.0002,1e-06,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.2944279859657,184.9,16.14827132131073,0.5,-184.9,16.14827132131073,200.0,0.0,0.0,-200.0,0.0,-132.03601269315672,-252.6611225180941,11.602897436056692,-132.52235111185288,659.3062818262237,10.068478571895781,52.39967951029965,3.946838953438497,166
